2026-03-17 23:09:43,458 | INFO | Starting Bronze ingestion to S3...
2026-03-17 23:09:43,458 | INFO | Bucket: dylan-ecommerce-data-pipeline
2026-03-17 23:09:43,458 | INFO | Prefix: bronze
2026-03-17 23:09:43,463 | INFO | Source dir: C:\Project MDS\ecommerce-data-pipeline\data\source
2026-03-17 23:09:43,481 | INFO | Found credentials in shared credentials file: ~/.aws/credentials
2026-03-17 23:09:45,447 | INFO | Uploaded: data\source\customers.csv -> s3://dylan-ecommerce-data-pipeline/bronze/customers/customers.csv
2026-03-17 23:09:49,037 | INFO | Uploaded: data\source\orders.csv -> s3://dylan-ecommerce-data-pipeline/bronze/orders/orders.csv
2026-03-17 23:09:52,036 | INFO | Uploaded: data\source\order_items.csv -> s3://dylan-ecommerce-data-pipeline/bronze/order_items/order_items.csv
2026-03-17 23:09:53,066 | INFO | Uploaded: data\source\order_payments.csv -> s3://dylan-ecommerce-data-pipeline/bronze/order_payments/order_payments.csv
2026-03-17 23:09:55,735 | INFO | Uploaded: data\source\order_reviews.csv -> s3://dylan-ecommerce-data-pipeline/bronze/order_reviews/order_reviews.csv
2026-03-17 23:09:56,204 | INFO | Uploaded: data\source\products.csv -> s3://dylan-ecommerce-data-pipeline/bronze/products/products.csv
2026-03-17 23:09:56,306 | INFO | Uploaded: data\source\sellers.csv -> s3://dylan-ecommerce-data-pipeline/bronze/sellers/sellers.csv
2026-03-17 23:09:56,368 | INFO | Uploaded: data\source\product_category_name_translation.csv -> s3://dylan-ecommerce-data-pipeline/bronze/product_category_name_translation/product_category_name_translation.csv
2026-03-17 23:09:56,368 | INFO | Finished Bronze ingestion. Uploaded=8 Failed=0
2026-04-06 01:05:59,884 | INFO | Starting Bronze ingestion to S3...
2026-04-06 01:05:59,884 | INFO | Bucket: dylan-ecommerce-data-pipeline
2026-04-06 01:05:59,885 | INFO | Prefix: bronze
2026-04-06 01:05:59,888 | INFO | Source dir: /opt/airflow/project/data/source
2026-04-06 01:05:59,896 | INFO | Found credentials in environment variables.
2026-04-06 01:06:02,012 | INFO | Uploaded: data/source/customers.csv -> s3://dylan-ecommerce-data-pipeline/bronze/customers/customers.csv
2026-04-06 01:06:05,116 | INFO | Uploaded: data/source/orders.csv -> s3://dylan-ecommerce-data-pipeline/bronze/orders/orders.csv
2026-04-06 01:06:07,880 | INFO | Uploaded: data/source/order_items.csv -> s3://dylan-ecommerce-data-pipeline/bronze/order_items/order_items.csv
2026-04-06 01:06:08,892 | INFO | Uploaded: data/source/order_payments.csv -> s3://dylan-ecommerce-data-pipeline/bronze/order_payments/order_payments.csv
2026-04-06 01:06:12,519 | INFO | Uploaded: data/source/order_reviews.csv -> s3://dylan-ecommerce-data-pipeline/bronze/order_reviews/order_reviews.csv
2026-04-06 01:06:12,983 | INFO | Uploaded: data/source/products.csv -> s3://dylan-ecommerce-data-pipeline/bronze/products/products.csv
2026-04-06 01:06:13,075 | INFO | Uploaded: data/source/sellers.csv -> s3://dylan-ecommerce-data-pipeline/bronze/sellers/sellers.csv
2026-04-06 01:06:13,146 | INFO | Uploaded: data/source/product_category_name_translation.csv -> s3://dylan-ecommerce-data-pipeline/bronze/product_category_name_translation/product_category_name_translation.csv
2026-04-06 01:06:13,147 | INFO | Finished Bronze ingestion. Uploaded=8 Failed=0
2026-04-10 06:13:49,957 | INFO | Starting Bronze ingestion to S3...
2026-04-10 06:13:49,957 | INFO | Bucket: dylan-ecommerce-data-pipeline
2026-04-10 06:13:49,958 | INFO | Prefix: bronze
2026-04-10 06:13:49,961 | INFO | Source dir: /opt/airflow/project/data/source
2026-04-10 06:13:49,970 | INFO | Found credentials in environment variables.
2026-04-10 06:13:52,109 | INFO | Uploaded: data/source/customers.csv -> s3://dylan-ecommerce-data-pipeline/bronze/customers/customers.csv
2026-04-10 06:13:55,330 | INFO | Uploaded: data/source/orders.csv -> s3://dylan-ecommerce-data-pipeline/bronze/orders/orders.csv
2026-04-10 06:13:58,167 | INFO | Uploaded: data/source/order_items.csv -> s3://dylan-ecommerce-data-pipeline/bronze/order_items/order_items.csv
2026-04-10 06:13:59,428 | INFO | Uploaded: data/source/order_payments.csv -> s3://dylan-ecommerce-data-pipeline/bronze/order_payments/order_payments.csv
2026-04-10 06:14:02,308 | INFO | Uploaded: data/source/order_reviews.csv -> s3://dylan-ecommerce-data-pipeline/bronze/order_reviews/order_reviews.csv
2026-04-10 06:14:02,794 | INFO | Uploaded: data/source/products.csv -> s3://dylan-ecommerce-data-pipeline/bronze/products/products.csv
2026-04-10 06:14:02,894 | INFO | Uploaded: data/source/sellers.csv -> s3://dylan-ecommerce-data-pipeline/bronze/sellers/sellers.csv
2026-04-10 06:14:02,969 | INFO | Uploaded: data/source/product_category_name_translation.csv -> s3://dylan-ecommerce-data-pipeline/bronze/product_category_name_translation/product_category_name_translation.csv
2026-04-10 06:14:02,969 | INFO | Finished Bronze ingestion. Uploaded=8 Failed=0
2026-04-10 06:14:10,536 | INFO | Starting Bronze ingestion to S3...
2026-04-10 06:14:10,536 | INFO | Bucket: dylan-ecommerce-data-pipeline
2026-04-10 06:14:10,537 | INFO | Prefix: bronze
2026-04-10 06:14:10,540 | INFO | Source dir: /opt/airflow/project/data/source
2026-04-10 06:14:10,549 | INFO | Found credentials in environment variables.
